PassengerId,Survived_pred,Survuved_prob
1124,0,0.09389798984699266
1125,0,0.1227838774435618
1126,1,0.5139755343102872
1127,0,0.09397820208368354
1128,1,0.5146629608759602
1129,0,0.1522795318868363
1130,1,0.7482256643362537
1131,1,0.9386891550790386
1132,1,0.935470389812801
1133,1,0.7191365124882432
1134,0,0.4847525627703029
1135,0,0.09398016918821926
1136,0,0.07065004281387924
1137,0,0.37585935163058576
1138,1,0.7782512723811792
1139,0,0.1757326785708325
1140,1,0.7788493326024291
1141,1,0.7183745502791148
1142,1,0.7188211202576539
1143,0,0.09398238444020844
1144,1,0.5253172217765798
1145,0,0.09406512067559822
1146,0,0.09407546729333682
1147,0,0.09396023402620227
1148,0,0.12277422340270602
1149,0,0.09398976895151089
1150,1,0.7772919724500136
1151,0,0.09397352371304526
1152,0,0.09454360653104918
1153,0,0.09397820208368354
1154,1,0.7181545846139531
1155,1,0.5558782820556909
1156,0,0.29967319546951443
1157,0,0.09398065949329336
1158,0,0.36745716214228535
1159,0,0.09396023402620227
1160,1,0.5944436606764277
1161,0,0.09402596057441943
1162,1,0.5146615225482964
1163,0,0.12277422340270602
1164,1,0.9398899854090887
1165,1,0.6653415774098992
1166,0,0.1522795318868363
1167,1,0.7788493326024291
1168,0,0.19781439874185403
1169,0,0.19952633330982877
1170,0,0.19897288410483024
1171,0,0.19781439874185403
1172,1,0.59454609934045
1173,0,0.08145981311421781
1174,1,0.6641433294788197
1175,1,0.6848560781385357
1176,1,0.5572530552823844
1177,0,0.09394251706411509
1178,0,0.09394251706411509
1179,0,0.38082044421152245
1180,0,0.15227990803356284
1181,0,0.09398976895151089
1182,0,0.3738657463837228
1183,1,0.6640195186331765
1184,0,0.15227990803356284
1185,0,0.3436357534458873
1186,0,0.09407546729333682
1187,0,0.09398065949329336
1188,1,0.8172490605982128
1189,0,0.15357854921788328
1190,0,0.37482442310330194
1191,0,0.09397820208368354
1192,0,0.09397352371304526
1193,0,0.3000093922171644
1194,0,0.17458000219545483
1195,0,0.09402596057441943
1196,1,0.6641433294788197
1197,1,0.8768276771918474
1198,0,0.3187403092010939
1199,0,0.0812304042473399
1200,0,0.34545973091036347
1201,1,0.595456529083335
1202,0,0.09402596057441943
1203,0,0.1522795318868363
1204,0,0.09396171057488358
1205,1,0.6641433294788197
1206,1,0.9398450554722222
1207,1,0.664140745157893
1208,1,0.527002194230436
1209,0,0.19781439874185403
1210,0,0.09397820208368354
1211,0,0.20013646137265623
1212,0,0.09397352371304526
1213,0,0.15227990803356284
1214,0,0.19808976688532764
1215,0,0.3717488072486029
1216,1,0.9047978043349905
1217,0,0.09393070741961602
1218,1,0.7516084839121427
1219,1,0.5153474382200935
1220,0,0.19952633330982877
1221,0,0.19808976688532764
1222,1,0.7200813943525164
1223,1,0.506766486814496
1224,0,0.1522795318868363
1225,1,0.6849303267076495
1226,0,0.09398065949329336
1227,0,0.3716596949407825
1228,0,0.19808976688532764
1229,0,0.11523014499310241
1230,0,0.20013646137265623
1231,0,0.15227990803356284
1232,0,0.19781439874185403
1233,0,0.0939619586371025
1234,0,0.02483760914838637
1235,1,0.9452849392227833
1236,0,0.0814974561255786
1237,1,0.5943767575182531
1238,0,0.19808976688532764
1239,1,0.7173593569198515
1240,0,0.1981448751372788
1241,1,0.7782512723811792
1242,1,0.926754128266958
1243,0,0.19781439874185403
1244,0,0.20484173711747844
1245,0,0.15659736428034007
1246,1,0.5173654053962266
1247,0,0.3716596949407825
1248,1,0.8948063277263179
1249,0,0.09397967888543779
1250,0,0.12277422340270602
1251,1,0.5956974430683069
1252,0,0.07277903174788214
1253,1,0.8396234020882523
1254,1,0.7782512723811792
1255,0,0.09402596057441943
1256,1,0.9366216526042042
1257,0,0.26463524372349634
1258,0,0.15292846748729247
1259,1,0.599723985867195
1260,1,0.9265674994395506
1261,0,0.2998364096004678
1262,0,0.19792451137723968
1263,1,0.9398005886567425
1264,0,0.36745716214228535
1265,0,0.19808976688532764
1266,1,0.8809122242804235
1267,1,0.9446281772017049
1268,1,0.59454609934045
1269,0,0.19792451137723968
1270,0,0.3755562782839752
1271,0,0.07101246580223011
1272,0,0.12277422340270602
1273,0,0.1227838774435618
1274,1,0.5955219883167696
1275,1,0.5957893381787145
1276,0,0.1980759916257117
1277,1,0.7240147397322148
1278,0,0.09397352371304526
1279,0,0.19808976688532764
1280,0,0.12277422340270602
1281,0,0.08183956365750604
1282,0,0.38265977116562616
1283,1,0.8777872644681587
1284,0,0.0705044160820437
1285,0,0.19781439874185403
1286,0,0.08188910166470485
1287,1,0.895361462865325
1288,0,0.12273686871507813
1289,1,0.9274966792814174
1290,0,0.09397352371304526
1291,0,0.12277297559832163
1292,1,0.9019842259354899
1293,0,0.19897288410483024
1294,1,0.9265674994395506
1295,0,0.37508457292067754
1296,1,0.5064232708606502
1297,0,0.2998370213121709
1298,0,0.19781439874185403
1299,0,0.4981028488568516
1300,1,0.6641388107795096
1301,1,0.5561508843123126
1302,1,0.6641433294788197
1303,1,0.921809041855556
1304,1,0.5943976651317511
1305,0,0.09398976895151089
1306,1,0.9387879013122947
1307,0,0.09394251706411509
1308,0,0.09398976895151089
1309,0,0.13387564960982448
