PassengerId,Survived_pred,Survuved_prob
1170,0,0.20091693952929618
1171,0,0.22296701726571402
1172,1,0.6425050968910869
1173,0,0.08519333192754977
1174,1,0.6420433966702037
1175,1,0.5768356385994542
1176,1,0.5795032126381078
1177,0,0.10936884968733598
1178,0,0.10936884968733598
1179,0,0.4003363893242918
1180,0,0.10936438795381315
1181,0,0.10954057603072374
1182,0,0.41513269262027125
1183,1,0.6416384014756248
1184,0,0.10936438795381315
1185,0,0.3680293461358916
1186,0,0.10985243278011117
1187,0,0.10950745739154105
1188,1,0.7452921409864234
1189,0,0.08502875074346611
1190,0,0.4182907925537414
1191,0,0.10949852416565231
1192,0,0.10948151844460907
1193,0,0.22470621680109829
1194,0,0.20406920358635333
1195,0,0.10967221379919068
1196,1,0.6420433966702037
1197,1,0.8826602866719985
1198,0,0.3721691064360273
1199,0,0.09723804496820769
1200,0,0.3740120886296292
1201,1,0.6089757630947882
1202,0,0.10967221379919068
1203,0,0.1093634870462273
1204,0,0.10943858501471246
1205,1,0.6420433966702037
1206,1,0.9275093264218986
1207,1,0.6420349444648282
1208,0,0.4347336787119755
1209,0,0.22296701726571402
1210,0,0.10949852416565231
1211,0,0.18054082116406034
1212,0,0.10948151844460907
1213,0,0.10936438795381315
1214,0,0.2239223142805586
1215,0,0.40817246291352505
1216,1,0.9379502625234151
1217,0,0.10932595501651579
1218,1,0.740478854374454
1219,0,0.43645062213529306
1220,0,0.2026905702370229
1221,0,0.2239223142805586
1222,1,0.7717574849901049
1223,0,0.40984926171576924
1224,0,0.1093634870462273
1225,1,0.5771021865413162
1226,0,0.10950745739154105
1227,0,0.4078799064175743
1228,0,0.2239223142805586
1229,0,0.08559204217906481
1230,0,0.23108181169507472
1231,0,0.10936438795381315
1232,0,0.22296701726571402
1233,0,0.10943948646491876
1234,0,0.03433341006930932
1235,1,0.9624166745315236
1236,0,0.08531784561588862
1237,1,0.6419927833433334
1238,0,0.2239223142805586
1239,1,0.6417797677892669
1240,0,0.22411372273261312
1241,1,0.8107685018370389
1242,1,0.9050090906506462
1243,0,0.22296701726571402
1244,0,0.24792301601312164
1245,0,0.1743493068774541
1246,1,0.5463206603205497
1247,0,0.4078799064175743
1248,1,0.8862751942831829
1249,0,0.1095038926141889
1250,0,0.10947615095811938
1251,1,0.6097315241761437
1252,0,0.030080342721314476
1253,1,0.7684004473444761
1254,1,0.8107685018370389
1255,0,0.10967221379919068
1256,1,0.9017843312591194
1257,0,0.34155946988861074
1258,0,0.09651443046750127
1259,1,0.658041106350029
1260,1,0.9042570636382744
1261,0,0.22425095757762378
1262,0,0.19757911170233983
1263,1,0.9273413434563618
1264,0,0.39412779722834795
1265,0,0.2239223142805586
1266,1,0.8946992434098231
1267,1,0.944178459426143
1268,1,0.5685110219569925
1269,0,0.22334878698402372
1270,0,0.42070403826231284
1271,0,0.0503816597596758
1272,0,0.10947615095811938
1273,0,0.1095038926141889
1274,1,0.6454524285979472
1275,1,0.6100197040056544
1276,0,0.22387448034477497
1277,1,0.7549587039495628
1278,0,0.10948151844460907
1279,0,0.2239223142805586
1280,0,0.10947615095811938
1281,0,0.06487678516828917
1282,0,0.4442111938224111
1283,1,0.9003754166415247
1284,0,0.08786310455502198
1285,0,0.22296701726571402
1286,0,0.06500382317516445
1287,1,0.9026698366106737
1288,0,0.10936884968733598
1289,1,0.8941464377309172
1290,0,0.10948151844460907
1291,0,0.10947256560572614
1292,1,0.9317204615568823
1293,0,0.20091693952929618
1294,1,0.9042570636382744
1295,0,0.41914839373104334
1296,0,0.3718742554312572
1297,0,0.2242525666015116
1298,0,0.1972302040632789
1299,0,0.43654808399611383
1300,1,0.6420286179060154
1301,1,0.5760448160463506
1302,1,0.6420433966702037
1303,1,0.9083217814145418
1304,1,0.6420560495072154
1305,0,0.10954057603072374
1306,1,0.9234500253632553
1307,0,0.10936884968733598
1308,0,0.10954057603072374
1309,0,0.08667807507715822
